route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367653,AVRILLE ARDENNE,5367653,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367654,AVRILLE ARDENNE,5367654,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367655,AVRILLE ARDENNE,5367655,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367656,AVRILLE ARDENNE,5367656,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367657,AVRILLE ARDENNE,5367657,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367658,AVRILLE ARDENNE,5367658,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367659,AVRILLE ARDENNE,5367659,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367660,ANGERS ROSERAIE,5367660,1,A0038
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367661,BELLE BEILLE CAMPUS,5367661,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367662,BELLE BEILLE CAMPUS,5367662,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367663,BELLE BEILLE CAMPUS,5367663,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367664,BELLE BEILLE CAMPUS,5367664,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367665,BELLE BEILLE CAMPUS,5367665,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367666,BELLE BEILLE CAMPUS,5367666,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367667,BELLE BEILLE CAMPUS,5367667,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367668,BELLE BEILLE CAMPUS,5367668,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367669,BELLE BEILLE CAMPUS,5367669,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367670,BELLE BEILLE CAMPUS,5367670,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367671,BELLE BEILLE CAMPUS,5367671,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367672,BELLE BEILLE CAMPUS,5367672,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367673,BELLE BEILLE CAMPUS,5367673,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367674,BELLE BEILLE CAMPUS,5367674,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367675,BELLE BEILLE CAMPUS,5367675,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367676,BELLE BEILLE CAMPUS,5367676,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367677,BELLE BEILLE CAMPUS,5367677,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367678,BELLE BEILLE CAMPUS,5367678,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367679,BELLE BEILLE CAMPUS,5367679,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367680,BELLE BEILLE CAMPUS,5367680,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367681,MONPLAISIR,5367681,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367682,MONPLAISIR,5367682,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367683,MONPLAISIR,5367683,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367684,MONPLAISIR,5367684,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367685,MONPLAISIR,5367685,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367686,MONPLAISIR,5367686,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367687,MONPLAISIR,5367687,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367688,MONPLAISIR,5367688,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367689,MONPLAISIR,5367689,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367690,MONPLAISIR,5367690,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367691,MONPLAISIR,5367691,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367692,MONPLAISIR,5367692,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367693,MONPLAISIR,5367693,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367694,MONPLAISIR,5367694,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367695,MONPLAISIR,5367695,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367696,MONPLAISIR,5367696,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367697,MONPLAISIR,5367697,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367698,MONPLAISIR,5367698,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367699,MONPLAISIR,5367699,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367700,MONPLAISIR,5367700,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367701,MONPLAISIR,5367701,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367707,SAINT SERGE,5367707,0,B0025
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367708,BELLE BEILLE CAMPUS,5367708,0,B0065
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367709,MOLIERE,5367709,1,B0098
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367710,MONPLAISIR,5367710,1,B0067
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367711,MOLIERE,5367711,1,B0098
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367712,MOLIERE,5367712,1,B0098
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367713,MOLIERE,5367713,1,B0098
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368587,BELLE BEILLE CAMPUS,5368587,0,B0065
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368588,MONPLAISIR,5368588,1,B0067
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368591,BELLE BEILLE CAMPUS,5368591,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368598,BELLE BEILLE CAMPUS,5368598,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368602,MONPLAISIR,5368602,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368604,MONPLAISIR,5368604,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368606,MONPLAISIR,5368606,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368608,MONPLAISIR,5368608,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368610,BELLE BEILLE CAMPUS,5368610,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368611,BELLE BEILLE CAMPUS,5368611,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368612,BELLE BEILLE CAMPUS,5368612,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368619,BELLE BEILLE CAMPUS,5368619,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368620,MONPLAISIR,5368620,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368627,BELLE BEILLE CAMPUS,5368627,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368629,MONPLAISIR,5368629,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368630,MONPLAISIR,5368630,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368706,BELLE BEILLE CAMPUS,5368706,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368707,BELLE BEILLE CAMPUS,5368707,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368708,BELLE BEILLE CAMPUS,5368708,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368709,BELLE BEILLE CAMPUS,5368709,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368710,BELLE BEILLE CAMPUS,5368710,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368711,BELLE BEILLE CAMPUS,5368711,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368712,BELLE BEILLE CAMPUS,5368712,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368713,BELLE BEILLE CAMPUS,5368713,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368714,BELLE BEILLE CAMPUS,5368714,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368715,BELLE BEILLE CAMPUS,5368715,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368716,BELLE BEILLE CAMPUS,5368716,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368717,BELLE BEILLE CAMPUS,5368717,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368718,BELLE BEILLE CAMPUS,5368718,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368719,BELLE BEILLE CAMPUS,5368719,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368720,BELLE BEILLE CAMPUS,5368720,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368721,BELLE BEILLE CAMPUS,5368721,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368722,BELLE BEILLE CAMPUS,5368722,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368723,BELLE BEILLE CAMPUS,5368723,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368724,BELLE BEILLE CAMPUS,5368724,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368725,BELLE BEILLE CAMPUS,5368725,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368726,MONPLAISIR,5368726,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368727,MONPLAISIR,5368727,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368728,MONPLAISIR,5368728,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368729,MONPLAISIR,5368729,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368730,MONPLAISIR,5368730,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368731,MONPLAISIR,5368731,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368732,MONPLAISIR,5368732,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368733,MONPLAISIR,5368733,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368734,MONPLAISIR,5368734,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368735,MONPLAISIR,5368735,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368736,MONPLAISIR,5368736,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368737,MONPLAISIR,5368737,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368738,MONPLAISIR,5368738,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368739,MONPLAISIR,5368739,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368740,MONPLAISIR,5368740,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368741,MONPLAISIR,5368741,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368742,MONPLAISIR,5368742,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368743,MONPLAISIR,5368743,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368744,MONPLAISIR,5368744,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368745,BELLE BEILLE CAMPUS,5368745,0,B0065
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368833,BELLE BEILLE CAMPUS,5368833,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368834,BELLE BEILLE CAMPUS,5368834,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368835,BELLE BEILLE CAMPUS,5368835,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368836,BELLE BEILLE CAMPUS,5368836,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368837,BELLE BEILLE CAMPUS,5368837,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368838,BELLE BEILLE CAMPUS,5368838,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368839,BELLE BEILLE CAMPUS,5368839,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368840,BELLE BEILLE CAMPUS,5368840,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368841,BELLE BEILLE CAMPUS,5368841,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368842,BELLE BEILLE CAMPUS,5368842,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368843,BELLE BEILLE CAMPUS,5368843,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368844,BELLE BEILLE CAMPUS,5368844,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368845,BELLE BEILLE CAMPUS,5368845,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368846,BELLE BEILLE CAMPUS,5368846,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368847,BELLE BEILLE CAMPUS,5368847,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368848,BELLE BEILLE CAMPUS,5368848,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368849,BELLE BEILLE CAMPUS,5368849,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368850,BELLE BEILLE CAMPUS,5368850,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368851,BELLE BEILLE CAMPUS,5368851,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368852,BELLE BEILLE CAMPUS,5368852,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368853,MONPLAISIR,5368853,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368854,MONPLAISIR,5368854,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368855,MONPLAISIR,5368855,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368856,MONPLAISIR,5368856,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368857,MONPLAISIR,5368857,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368858,MONPLAISIR,5368858,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368859,MONPLAISIR,5368859,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368860,MONPLAISIR,5368860,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368861,MONPLAISIR,5368861,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368862,MONPLAISIR,5368862,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368863,MONPLAISIR,5368863,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368864,MONPLAISIR,5368864,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368865,MONPLAISIR,5368865,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368866,MONPLAISIR,5368866,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368867,MONPLAISIR,5368867,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368868,MONPLAISIR,5368868,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368869,MONPLAISIR,5368869,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368870,MONPLAISIR,5368870,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368871,MONPLAISIR,5368871,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368872,MONPLAISIR,5368872,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368873,MONPLAISIR,5368873,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368874,MONPLAISIR,5368874,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368875,MONPLAISIR,5368875,1,B0067
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368877,BELLE BEILLE CAMPUS,5368877,0,B0065
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368879,SAINT SERGE,5368879,0,B0025
A,chouette:TimeTable:8f9e6b2f-6ef6-4bdd-b26f-7e17a18e608b:LOC,5368881,AVRILLE ARDENNE,5368881,0,A0062
B,chouette:TimeTable:d45c2d79-94bf-4688-8b84-cf42f7b3deff:LOC,5368882,SAINT SERGE,5368882,0,B0025
A,chouette:TimeTable:8f9e6b2f-6ef6-4bdd-b26f-7e17a18e608b:LOC,5368883,ANGERS ROSERAIE,5368883,1,A0038
C,chouette:TimeTable:2fdae6f7-82cb-431e-b34c-650722f76d14:LOC,5368884,ROSERAIE,5368884,1,C0062
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368885,MONPLAISIR,5368885,1,B0072
C,chouette:TimeTable:2fdae6f7-82cb-431e-b34c-650722f76d14:LOC,5368886,BELLE BEILLE CAMPUS,5368886,0,C0019
A,chouette:TimeTable:48f5b45b-518e-4234-b258-2e307d090d88:LOC,5368887,VERNEAU,5368887,0,A0075
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368888,MONPLAISIR,5368888,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368889,MONPLAISIR,5368889,1,B0072
A,chouette:TimeTable:8f9e6b2f-6ef6-4bdd-b26f-7e17a18e608b:LOC,5368890,AVRILLE ARDENNE,5368890,0,A0062
C,chouette:TimeTable:2fdae6f7-82cb-431e-b34c-650722f76d14:LOC,5368891,ROSERAIE,5368891,1,C0062
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368892,SAINT SERGE,5368892,0,B0025
C,chouette:TimeTable:2fdae6f7-82cb-431e-b34c-650722f76d14:LOC,5368893,BELLE BEILLE CAMPUS,5368893,0,C0019
A,chouette:TimeTable:8f9e6b2f-6ef6-4bdd-b26f-7e17a18e608b:LOC,5368894,ANGERS ROSERAIE,5368894,1,A0038
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368895,BELLE BEILLE CAMPUS,5368895,0,B0015
C,chouette:TimeTable:2fdae6f7-82cb-431e-b34c-650722f76d14:LOC,5368896,ROSERAIE,5368896,1,C0062
A,chouette:TimeTable:8f9e6b2f-6ef6-4bdd-b26f-7e17a18e608b:LOC,5368897,AVRILLE ARDENNE,5368897,0,A0062
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368898,BELLE BEILLE CAMPUS,5368898,0,B0015
C,chouette:TimeTable:2fdae6f7-82cb-431e-b34c-650722f76d14:LOC,5368899,ROSERAIE,5368899,1,C0062
C,chouette:TimeTable:2fdae6f7-82cb-431e-b34c-650722f76d14:LOC,5368900,BELLE BEILLE CAMPUS,5368900,0,C0019
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368901,MONPLAISIR,5368901,1,B0072
A,chouette:TimeTable:8f9e6b2f-6ef6-4bdd-b26f-7e17a18e608b:LOC,5368902,ANGERS ROSERAIE,5368902,1,A0038
A,chouette:TimeTable:8f9e6b2f-6ef6-4bdd-b26f-7e17a18e608b:LOC,5368903,AVRILLE ARDENNE,5368903,0,A0062
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368904,BELLE BEILLE CAMPUS,5368904,0,B0015
C,chouette:TimeTable:2fdae6f7-82cb-431e-b34c-650722f76d14:LOC,5368905,BELLE BEILLE CAMPUS,5368905,0,C0019
A,chouette:TimeTable:8f9e6b2f-6ef6-4bdd-b26f-7e17a18e608b:LOC,5368906,ANGERS ROSERAIE,5368906,1,A0038
A,chouette:TimeTable:8f9e6b2f-6ef6-4bdd-b26f-7e17a18e608b:LOC,5368907,AVRILLE ARDENNE,5368907,0,A0062
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368908,BELLE BEILLE CAMPUS,5368908,0,B0015
C,chouette:TimeTable:2fdae6f7-82cb-431e-b34c-650722f76d14:LOC,5368909,BELLE BEILLE CAMPUS,5368909,0,C0019
C,chouette:TimeTable:2fdae6f7-82cb-431e-b34c-650722f76d14:LOC,5368910,ROSERAIE,5368910,1,C0062
A,chouette:TimeTable:8f9e6b2f-6ef6-4bdd-b26f-7e17a18e608b:LOC,5368911,ANGERS ROSERAIE,5368911,1,A0038
A,chouette:TimeTable:8f9e6b2f-6ef6-4bdd-b26f-7e17a18e608b:LOC,5368912,AVRILLE ARDENNE,5368912,0,A0062
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368913,MONPLAISIR,5368913,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368914,MONPLAISIR,5368914,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368915,MONPLAISIR,5368915,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368916,MONPLAISIR,5368916,1,B0072
C,chouette:TimeTable:2fdae6f7-82cb-431e-b34c-650722f76d14:LOC,5368918,BELLE BEILLE CAMPUS,5368918,0,C0019
A,chouette:TimeTable:8f9e6b2f-6ef6-4bdd-b26f-7e17a18e608b:LOC,5368919,ANGERS ROSERAIE,5368919,1,A0038
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368921,BELLE BEILLE CAMPUS,5368921,0,B0015
C,chouette:TimeTable:2fdae6f7-82cb-431e-b34c-650722f76d14:LOC,5368922,ROSERAIE,5368922,1,C0062
C,chouette:TimeTable:2fdae6f7-82cb-431e-b34c-650722f76d14:LOC,5368923,ROSERAIE,5368923,1,C0062
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368924,BELLE BEILLE CAMPUS,5368924,0,B0015
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368925,BELLE BEILLE CAMPUS,5368925,0,B0015
A,chouette:TimeTable:8f9e6b2f-6ef6-4bdd-b26f-7e17a18e608b:LOC,5368926,AVRILLE ARDENNE,5368926,0,A0062
A,chouette:TimeTable:8f9e6b2f-6ef6-4bdd-b26f-7e17a18e608b:LOC,5368927,ANGERS ROSERAIE,5368927,1,A0038
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368952,MONPLAISIR,5368952,1,B0072
B,chouette:TimeTable:deba0890-2515-440c-956d-c7f1ff389fab:LOC,5368953,MONPLAISIR,5368953,1,B0072
